bank	sound_id	source_id	root_note	key_min	key_max	velocity_min	velocity_max	wem_exists	wav_exists	wem_path	wav_path
midi_instrument_synth_sine_basic	890218696	377324035	48	60	71	0	127	True	True	midi_instrument_synth_sine_basic\377324035.wem	midi_instrument_synth_sine_basic\377324035.wav
midi_instrument_synth_sine_basic	451953956	377324035	48	60	71	0	127	True	True	midi_instrument_synth_sine_basic\377324035.wem	midi_instrument_synth_sine_basic\377324035.wav
midi_instrument_synth_sine_basic	523119996	377324035	48	60	71	0	127	True	True	midi_instrument_synth_sine_basic\377324035.wem	midi_instrument_synth_sine_basic\377324035.wav
midi_instrument_synth_sine_basic	807432878	479266959	72	72	83	0	127	True	True	midi_instrument_synth_sine_basic\479266959.wem	midi_instrument_synth_sine_basic\479266959.wav
midi_instrument_synth_sine_basic	67570714	479266959	72	72	83	0	127	True	True	midi_instrument_synth_sine_basic\479266959.wem	midi_instrument_synth_sine_basic\479266959.wav
midi_instrument_synth_sine_basic	746106730	479266959	72	72	83	0	127	True	True	midi_instrument_synth_sine_basic\479266959.wem	midi_instrument_synth_sine_basic\479266959.wav
midi_instrument_synth_sine_basic	155843952	479266959	72	72	83	0	127	True	True	midi_instrument_synth_sine_basic\479266959.wem	midi_instrument_synth_sine_basic\479266959.wav
midi_instrument_synth_sine_basic	41860943	479266959	72	72	83	0	127	True	True	midi_instrument_synth_sine_basic\479266959.wem	midi_instrument_synth_sine_basic\479266959.wav
midi_instrument_synth_sine_basic	561202362	479266959	72	72	83	0	127	True	True	midi_instrument_synth_sine_basic\479266959.wem	midi_instrument_synth_sine_basic\479266959.wav
midi_instrument_synth_sine_basic	521919165	479266959	72	72	83	0	127	True	True	midi_instrument_synth_sine_basic\479266959.wem	midi_instrument_synth_sine_basic\479266959.wav
midi_instrument_synth_sine_basic	643210561	479266959	72	72	83	0	127	True	True	midi_instrument_synth_sine_basic\479266959.wem	midi_instrument_synth_sine_basic\479266959.wav
midi_instrument_synth_sine_basic	315841689	479266959	72	72	83	0	127	True	True	midi_instrument_synth_sine_basic\479266959.wem	midi_instrument_synth_sine_basic\479266959.wav
midi_instrument_synth_sine_basic	557626187	479266959	72	72	83	0	127	True	True	midi_instrument_synth_sine_basic\479266959.wem	midi_instrument_synth_sine_basic\479266959.wav
midi_instrument_synth_sine_basic	944050986	479266959	72	72	83	0	127	True	True	midi_instrument_synth_sine_basic\479266959.wem	midi_instrument_synth_sine_basic\479266959.wav
midi_instrument_synth_sine_basic	33885017	479266959	72	72	83	0	127	True	True	midi_instrument_synth_sine_basic\479266959.wem	midi_instrument_synth_sine_basic\479266959.wav
midi_instrument_synth_sine_basic	572565125	479266959	72	72	83	0	127	True	True	midi_instrument_synth_sine_basic\479266959.wem	midi_instrument_synth_sine_basic\479266959.wav
midi_instrument_synth_sine_basic	506728406	479266959	72	72	83	0	127	True	True	midi_instrument_synth_sine_basic\479266959.wem	midi_instrument_synth_sine_basic\479266959.wav
midi_instrument_synth_sine_basic	667019666	479266959	72	72	83	0	127	True	True	midi_instrument_synth_sine_basic\479266959.wem	midi_instrument_synth_sine_basic\479266959.wav
midi_instrument_synth_sine_basic	649368695	479266959	72	72	83	0	127	True	True	midi_instrument_synth_sine_basic\479266959.wem	midi_instrument_synth_sine_basic\479266959.wav
midi_instrument_synth_sine_basic	133987737	112299306	84	84	95	0	127	True	True	midi_instrument_synth_sine_basic\112299306.wem	midi_instrument_synth_sine_basic\112299306.wav
midi_instrument_synth_sine_basic	584830733	112299306	84	84	95	0	127	True	True	midi_instrument_synth_sine_basic\112299306.wem	midi_instrument_synth_sine_basic\112299306.wav
midi_instrument_synth_sine_basic	97908022	112299306	84	84	95	0	127	True	True	midi_instrument_synth_sine_basic\112299306.wem	midi_instrument_synth_sine_basic\112299306.wav
midi_instrument_synth_sine_basic	716446774	112299306	84	84	95	0	127	True	True	midi_instrument_synth_sine_basic\112299306.wem	midi_instrument_synth_sine_basic\112299306.wav
midi_instrument_synth_sine_basic	837798677	112299306	84	84	95	0	127	True	True	midi_instrument_synth_sine_basic\112299306.wem	midi_instrument_synth_sine_basic\112299306.wav
midi_instrument_synth_sine_basic	311427713	112299306	84	84	95	0	127	True	True	midi_instrument_synth_sine_basic\112299306.wem	midi_instrument_synth_sine_basic\112299306.wav
midi_instrument_synth_sine_basic	296284131	112299306	84	84	95	0	127	True	True	midi_instrument_synth_sine_basic\112299306.wem	midi_instrument_synth_sine_basic\112299306.wav
midi_instrument_synth_sine_basic	225808891	112299306	84	84	95	0	127	True	True	midi_instrument_synth_sine_basic\112299306.wem	midi_instrument_synth_sine_basic\112299306.wav
midi_instrument_synth_sine_basic	264007029	112299306	84	84	95	0	127	True	True	midi_instrument_synth_sine_basic\112299306.wem	midi_instrument_synth_sine_basic\112299306.wav
midi_instrument_synth_sine_basic	783695590	112299306	84	84	95	0	127	True	True	midi_instrument_synth_sine_basic\112299306.wem	midi_instrument_synth_sine_basic\112299306.wav
midi_instrument_synth_sine_basic	72626428	112299306	84	84	95	0	127	True	True	midi_instrument_synth_sine_basic\112299306.wem	midi_instrument_synth_sine_basic\112299306.wav
midi_instrument_synth_sine_basic	807257746	112299306	84	84	95	0	127	True	True	midi_instrument_synth_sine_basic\112299306.wem	midi_instrument_synth_sine_basic\112299306.wav
midi_instrument_synth_sine_basic	386200341	112299306	84	84	95	0	127	True	True	midi_instrument_synth_sine_basic\112299306.wem	midi_instrument_synth_sine_basic\112299306.wav
midi_instrument_synth_sine_basic	493028603	112299306	84	84	95	0	127	True	True	midi_instrument_synth_sine_basic\112299306.wem	midi_instrument_synth_sine_basic\112299306.wav
midi_instrument_synth_sine_basic	883952669	112299306	84	84	95	0	127	True	True	midi_instrument_synth_sine_basic\112299306.wem	midi_instrument_synth_sine_basic\112299306.wav
midi_instrument_synth_sine_basic	718113999	112299306	84	84	95	0	127	True	True	midi_instrument_synth_sine_basic\112299306.wem	midi_instrument_synth_sine_basic\112299306.wav
midi_instrument_synth_sine_basic	1006003171	399222367	96	96	107	0	127	True	True	midi_instrument_synth_sine_basic\399222367.wem	midi_instrument_synth_sine_basic\399222367.wav
midi_instrument_synth_sine_basic	562092265	399222367	96	96	107	0	127	True	True	midi_instrument_synth_sine_basic\399222367.wem	midi_instrument_synth_sine_basic\399222367.wav
midi_instrument_synth_sine_basic	390427485	399222367	96	96	107	0	127	True	True	midi_instrument_synth_sine_basic\399222367.wem	midi_instrument_synth_sine_basic\399222367.wav
midi_instrument_synth_sine_basic	502344430	399222367	96	96	107	0	127	True	True	midi_instrument_synth_sine_basic\399222367.wem	midi_instrument_synth_sine_basic\399222367.wav
midi_instrument_synth_sine_basic	644589176	399222367	96	96	107	0	127	True	True	midi_instrument_synth_sine_basic\399222367.wem	midi_instrument_synth_sine_basic\399222367.wav
midi_instrument_synth_sine_basic	709911295	399222367	96	96	107	0	127	True	True	midi_instrument_synth_sine_basic\399222367.wem	midi_instrument_synth_sine_basic\399222367.wav
midi_instrument_synth_sine_basic	831407183	399222367	96	96	107	0	127	True	True	midi_instrument_synth_sine_basic\399222367.wem	midi_instrument_synth_sine_basic\399222367.wav
midi_instrument_synth_sine_basic	775679581	399222367	96	96	107	0	127	True	True	midi_instrument_synth_sine_basic\399222367.wem	midi_instrument_synth_sine_basic\399222367.wav
midi_instrument_synth_sine_basic	566994653	399222367	96	96	107	0	127	True	True	midi_instrument_synth_sine_basic\399222367.wem	midi_instrument_synth_sine_basic\399222367.wav
midi_instrument_synth_sine_basic	777313806	399222367	96	96	107	0	127	True	True	midi_instrument_synth_sine_basic\399222367.wem	midi_instrument_synth_sine_basic\399222367.wav
midi_instrument_synth_sine_basic	969049086	399222367	96	96	107	0	127	True	True	midi_instrument_synth_sine_basic\399222367.wem	midi_instrument_synth_sine_basic\399222367.wav
midi_instrument_synth_sine_basic	321916977	399222367	96	96	107	0	127	True	True	midi_instrument_synth_sine_basic\399222367.wem	midi_instrument_synth_sine_basic\399222367.wav
midi_instrument_synth_sine_basic	573907368	399222367	96	96	107	0	127	True	True	midi_instrument_synth_sine_basic\399222367.wem	midi_instrument_synth_sine_basic\399222367.wav
midi_instrument_synth_sine_basic	337301987	399222367	96	96	107	0	127	True	True	midi_instrument_synth_sine_basic\399222367.wem	midi_instrument_synth_sine_basic\399222367.wav
midi_instrument_synth_sine_basic	50502154	399222367	96	96	107	0	127	True	True	midi_instrument_synth_sine_basic\399222367.wem	midi_instrument_synth_sine_basic\399222367.wav
midi_instrument_synth_sine_basic	448646129	399222367	96	96	107	0	127	True	True	midi_instrument_synth_sine_basic\399222367.wem	midi_instrument_synth_sine_basic\399222367.wav
midi_instrument_synth_sine_stereo	1017367575	50412284	12	12	23	0	127	True	True	midi_instrument_synth_sine_stereo\50412284.wem	midi_instrument_synth_sine_stereo\50412284.wav
midi_instrument_synth_sine_stereo	924172036	50412284	12	12	23	0	127	True	True	midi_instrument_synth_sine_stereo\50412284.wem	midi_instrument_synth_sine_stereo\50412284.wav
midi_instrument_synth_sine_stereo	630295979	50412284	12	12	23	0	127	True	True	midi_instrument_synth_sine_stereo\50412284.wem	midi_instrument_synth_sine_stereo\50412284.wav
midi_instrument_synth_sine_stereo	284445997	50412284	12	12	23	0	127	True	True	midi_instrument_synth_sine_stereo\50412284.wem	midi_instrument_synth_sine_stereo\50412284.wav
midi_instrument_synth_sine_stereo	308747320	50412284	12	12	23	0	127	True	True	midi_instrument_synth_sine_stereo\50412284.wem	midi_instrument_synth_sine_stereo\50412284.wav
midi_instrument_synth_sine_stereo	718977469	50412284	12	12	23	0	127	True	True	midi_instrument_synth_sine_stereo\50412284.wem	midi_instrument_synth_sine_stereo\50412284.wav
midi_instrument_synth_sine_stereo	237908575	50412284	12	12	23	0	127	True	True	midi_instrument_synth_sine_stereo\50412284.wem	midi_instrument_synth_sine_stereo\50412284.wav
midi_instrument_synth_sine_stereo	106021228	50412284	12	12	23	0	127	True	True	midi_instrument_synth_sine_stereo\50412284.wem	midi_instrument_synth_sine_stereo\50412284.wav
midi_instrument_synth_sine_stereo	558322399	50412284	12	12	23	0	127	True	True	midi_instrument_synth_sine_stereo\50412284.wem	midi_instrument_synth_sine_stereo\50412284.wav
midi_instrument_synth_sine_stereo	547118419	50412284	12	12	23	0	127	True	True	midi_instrument_synth_sine_stereo\50412284.wem	midi_instrument_synth_sine_stereo\50412284.wav
midi_instrument_synth_sine_stereo	205198638	50412284	12	12	23	0	127	True	True	midi_instrument_synth_sine_stereo\50412284.wem	midi_instrument_synth_sine_stereo\50412284.wav
midi_instrument_synth_sine_stereo	158284305	50412284	12	12	23	0	127	True	True	midi_instrument_synth_sine_stereo\50412284.wem	midi_instrument_synth_sine_stereo\50412284.wav
midi_instrument_synth_sine_stereo	93811956	50412284	12	12	23	0	127	True	True	midi_instrument_synth_sine_stereo\50412284.wem	midi_instrument_synth_sine_stereo\50412284.wav
midi_instrument_synth_sine_stereo	871574681	50412284	12	12	23	0	127	True	True	midi_instrument_synth_sine_stereo\50412284.wem	midi_instrument_synth_sine_stereo\50412284.wav
midi_instrument_synth_sine_stereo	152224939	50412284	12	12	23	0	127	True	True	midi_instrument_synth_sine_stereo\50412284.wem	midi_instrument_synth_sine_stereo\50412284.wav
midi_instrument_synth_sine_stereo	646584470	50412284	12	12	23	0	127	True	True	midi_instrument_synth_sine_stereo\50412284.wem	midi_instrument_synth_sine_stereo\50412284.wav
midi_instrument_synth_sine_stereo	137442978	1018484768	24	24	35	0	127	True	True	midi_instrument_synth_sine_stereo\1018484768.wem	midi_instrument_synth_sine_stereo\1018484768.wav
midi_instrument_synth_sine_stereo	701412250	1018484768	24	24	35	0	127	True	True	midi_instrument_synth_sine_stereo\1018484768.wem	midi_instrument_synth_sine_stereo\1018484768.wav
midi_instrument_synth_sine_stereo	6821766	1018484768	24	24	35	0	127	True	True	midi_instrument_synth_sine_stereo\1018484768.wem	midi_instrument_synth_sine_stereo\1018484768.wav
midi_instrument_synth_sine_stereo	767252549	1018484768	24	24	35	0	127	True	True	midi_instrument_synth_sine_stereo\1018484768.wem	midi_instrument_synth_sine_stereo\1018484768.wav
midi_instrument_synth_sine_stereo	275712542	1018484768	24	24	35	0	127	True	True	midi_instrument_synth_sine_stereo\1018484768.wem	midi_instrument_synth_sine_stereo\1018484768.wav
midi_instrument_synth_sine_stereo	692596042	1018484768	24	24	35	0	127	True	True	midi_instrument_synth_sine_stereo\1018484768.wem	midi_instrument_synth_sine_stereo\1018484768.wav
midi_instrument_synth_sine_stereo	124717488	1018484768	24	24	35	0	127	True	True	midi_instrument_synth_sine_stereo\1018484768.wem	midi_instrument_synth_sine_stereo\1018484768.wav
midi_instrument_synth_sine_stereo	1064488769	1018484768	24	24	35	0	127	True	True	midi_instrument_synth_sine_stereo\1018484768.wem	midi_instrument_synth_sine_stereo\1018484768.wav
midi_instrument_synth_sine_stereo	515956410	1018484768	24	24	35	0	127	True	True	midi_instrument_synth_sine_stereo\1018484768.wem	midi_instrument_synth_sine_stereo\1018484768.wav
midi_instrument_synth_sine_stereo	651273909	1018484768	24	24	35	0	127	True	True	midi_instrument_synth_sine_stereo\1018484768.wem	midi_instrument_synth_sine_stereo\1018484768.wav
midi_instrument_synth_sine_stereo	910739144	1018484768	24	24	35	0	127	True	True	midi_instrument_synth_sine_stereo\1018484768.wem	midi_instrument_synth_sine_stereo\1018484768.wav
midi_instrument_synth_sine_stereo	6693623	1018484768	24	24	35	0	127	True	True	midi_instrument_synth_sine_stereo\1018484768.wem	midi_instrument_synth_sine_stereo\1018484768.wav
midi_instrument_synth_sine_stereo	998530825	1018484768	24	24	35	0	127	True	True	midi_instrument_synth_sine_stereo\1018484768.wem	midi_instrument_synth_sine_stereo\1018484768.wav
midi_instrument_synth_sine_stereo	478517098	1018484768	24	24	35	0	127	True	True	midi_instrument_synth_sine_stereo\1018484768.wem	midi_instrument_synth_sine_stereo\1018484768.wav
midi_instrument_synth_sine_stereo	185604813	1018484768	24	24	35	0	127	True	True	midi_instrument_synth_sine_stereo\1018484768.wem	midi_instrument_synth_sine_stereo\1018484768.wav
midi_instrument_synth_sine_stereo	954774339	1018484768	24	24	35	0	127	True	True	midi_instrument_synth_sine_stereo\1018484768.wem	midi_instrument_synth_sine_stereo\1018484768.wav
midi_instrument_synth_sine_stereo	47334951	202480742	36	36	47	0	127	True	True	midi_instrument_synth_sine_stereo\202480742.wem	midi_instrument_synth_sine_stereo\202480742.wav
midi_instrument_synth_sine_stereo	264499531	202480742	36	36	47	0	127	True	True	midi_instrument_synth_sine_stereo\202480742.wem	midi_instrument_synth_sine_stereo\202480742.wav
midi_instrument_synth_sine_stereo	521237325	202480742	36	36	47	0	127	True	True	midi_instrument_synth_sine_stereo\202480742.wem	midi_instrument_synth_sine_stereo\202480742.wav
midi_instrument_synth_sine_stereo	956467886	202480742	36	36	47	0	127	True	True	midi_instrument_synth_sine_stereo\202480742.wem	midi_instrument_synth_sine_stereo\202480742.wav
midi_instrument_synth_sine_stereo	42745719	202480742	36	36	47	0	127	True	True	midi_instrument_synth_sine_stereo\202480742.wem	midi_instrument_synth_sine_stereo\202480742.wav
midi_instrument_synth_sine_stereo	1047546445	202480742	36	36	47	0	127	True	True	midi_instrument_synth_sine_stereo\202480742.wem	midi_instrument_synth_sine_stereo\202480742.wav
midi_instrument_synth_sine_stereo	815197031	202480742	36	36	47	0	127	True	True	midi_instrument_synth_sine_stereo\202480742.wem	midi_instrument_synth_sine_stereo\202480742.wav
midi_instrument_synth_sine_stereo	874538886	202480742	36	36	47	0	127	True	True	midi_instrument_synth_sine_stereo\202480742.wem	midi_instrument_synth_sine_stereo\202480742.wav
midi_instrument_synth_sine_stereo	430198085	202480742	36	36	47	0	127	True	True	midi_instrument_synth_sine_stereo\202480742.wem	midi_instrument_synth_sine_stereo\202480742.wav
midi_instrument_synth_sine_stereo	530515619	202480742	36	36	47	0	127	True	True	midi_instrument_synth_sine_stereo\202480742.wem	midi_instrument_synth_sine_stereo\202480742.wav
midi_instrument_synth_sine_stereo	675620710	202480742	36	36	47	0	127	True	True	midi_instrument_synth_sine_stereo\202480742.wem	midi_instrument_synth_sine_stereo\202480742.wav
midi_instrument_synth_sine_stereo	845597182	202480742	36	36	47	0	127	True	True	midi_instrument_synth_sine_stereo\202480742.wem	midi_instrument_synth_sine_stereo\202480742.wav
midi_instrument_synth_sine_stereo	682138376	202480742	36	36	47	0	127	True	True	midi_instrument_synth_sine_stereo\202480742.wem	midi_instrument_synth_sine_stereo\202480742.wav
